document_id,report_month,source_type,template_version,processed_at,confidence,average_daily_census,median_length_of_stay_days,pct_18_21,pct_55_plus,median_age,homeless_pct,medicaid_pct,mental_health_history_pct,substance_use_history_pct,chronic_medical_history_pct,mh_enrolled_pct,serious_mh_pct,alcohol_use_pct,opioid_use_pct,pulmonary_pct,cardiovascular_pct,neurologic_pct,endocrine_pct,renal_pct,malignancy_pct,hepatitis_pct,hiv_pct
2023-08,2023-08,patient_profile,pp_v1,2026-07-07T02:28:09.118842+00:00,0.95,6268,133,9.0,9.0,34,29.0,83.0,53.0,27.0,29.0,53.0,20.0,27.0,21.0,29.0,13.0,7.0,6.0,2.0,1.0,3.0,3.0
2023-10,2023-10,patient_profile,pp_v1,2026-07-07T02:28:37.331650+00:00,0.9199999999999999,6251,140,9.0,9.0,34,27.0,83.0,54.0,27.0,30.0,54.0,20.0,27.0,20.0,30.0,14.0,7.0,5.0,3.0,1.0,3.0,3.0
2023-11,2023-11,patient_profile,pp_v1,2026-07-07T02:29:07.942828+00:00,0.9199999999999999,6226,140,9.0,9.0,34,27.0,83.0,54.0,27.0,29.0,54.0,21.0,21.0,27.0,29.0,1.0,5.0,14.0,2.0,7.0,3.0,3.0
2023-12,2023-12,patient_profile,pp_v1,2026-07-07T02:29:30.085227+00:00,0.9199999999999999,6155,146,9.0,9.0,34,27.0,83.0,55.0,27.0,29.0,55.0,21.0,27.0,21.0,29.0,14.0,7.0,5.0,3.0,1.0,3.0,3.0
2024-01,2024-01,patient_profile,pp_v1,2026-07-07T02:30:19.672761+00:00,0.9199999999999999,6207,148,9.0,9.0,34,26.0,84.0,55.0,27.0,29.0,55.0,21.0,27.0,22.0,29.0,14.0,8.0,5.0,3.0,1.0,3.0,3.0
2024-02,2024-02,patient_profile,pp_v1,2026-07-07T02:30:46.073259+00:00,0.9400000000000001,6310,145,9.0,9.0,34,26.0,84.0,55.0,27.0,29.0,55.0,20.0,27.0,22.0,29.0,14.0,7.0,6.0,2.0,1.0,4.0,3.0
2024-03,2024-03,patient_profile,pp_v1,2026-07-07T02:31:29.678384+00:00,0.9400000000000001,6383,139,8.0,9.0,34,26.0,83.0,54.0,26.0,29.0,54.0,20.0,26.0,22.0,29.0,14.0,7.0,6.0,2.0,1.0,4.0,3.0
2024-04,2024-04,patient_profile,pp_v1,2026-07-07T02:31:58.121992+00:00,0.99,6400,134,8.0,9.0,34,26.0,83.0,55.0,26.0,28.0,55.0,20.0,26.0,22.0,28.0,14.0,7.0,6.0,2.0,1.0,4.0,3.0
2024-05,2024-05,patient_profile,pp_v1,2026-07-07T02:32:49.957366+00:00,0.9400000000000001,6391,128,8.0,9.0,34,26.0,83.0,55.0,27.0,28.0,55.0,20.0,27.0,22.0,28.0,14.0,7.0,6.0,2.0,1.0,4.0,3.0
2024-06,2024-06,patient_profile,pp_v1,2026-07-07T02:33:33.145060+00:00,0.9199999999999999,6461,126,8.0,9.0,34,25.0,84.0,55.0,27.0,28.0,55.0,20.0,27.0,23.0,28.0,14.0,8.0,6.0,2.0,1.0,4.0,3.0
2024-07,2024-07,patient_profile,pp_v1,2026-07-07T02:34:01.407050+00:00,0.9199999999999999,6469,127,8.0,9.0,34,25.0,84.0,55.0,27.0,28.0,55.0,20.0,27.0,23.0,28.0,14.0,8.0,6.0,3.0,1.0,4.0,3.0
2024-08,2024-08,patient_profile,pp_v1,2026-07-07T02:34:34.293667+00:00,0.9199999999999999,6526,126,8.0,9.0,34,25.0,84.0,55.0,28.0,28.0,55.0,20.0,28.0,23.0,28.0,14.0,8.0,6.0,3.0,1.0,4.0,3.0
2024-09,2024-09,patient_profile,pp_v1,2026-07-07T02:35:21.662770+00:00,0.9720000000000001,6594,127,8.0,9.0,34,26.0,84.0,56.0,28.0,28.0,56.0,21.0,28.0,23.0,28.0,14.0,8.0,6.0,3.0,1.0,4.0,3.0
2024-10,2024-10,patient_profile,pp_v1,2026-07-07T02:35:51.349701+00:00,0.9400000000000001,6658,128,8.0,9.0,34,26.0,84.0,56.0,28.0,28.0,56.0,21.0,28.0,23.0,28.0,14.0,8.0,6.0,3.0,1.0,4.0,3.0
